First Index,Content Function Ratio,Lexical Frequency,Word Length
3,0.0,-3.883961287944054,5.0
0,1.0,-4.278277058256528,6.0
2,1.0,-4.810506052869987,5.0
4,1.0,-4.659991055037996,5.5
3,-1.0,-2.1880103285959454,2.0
1,0.0,-2.7320460575271253,3.0
1,1.0,-3.0969172308692063,5.0
3,1.0,-3.926557244860941,9.0
4,1.0,-3.2188853706588043,3.0
2,1.0,-5.159991055037996,4.5
0,1.0,-2.6974691558998165,3.5
3,1.0,-4.400734085099052,5.5
2,1.0,-4.118598369879771,6.0
0,0.0,-3.7463064185110833,3.5
1,0.0,-2.347270518216262,3.5
4,0.0,-2.7870332460678107,3.0
2,0.0,-2.863508725621757,3.0
1,-1.0,-2.897209525902962,2.0
4,0.0,-3.8395020263588298,5.5
3,1.0,-4.493771825080193,7.5
0,0.0,-2.74198970127861,4.5
3,0.0,-3.0238729348629834,5.5
2,1.0,-4.348366409839046,6.5
1,1.0,-4.094824170790494,4.5
4,0.0,-3.1082431329831133,3.0
0,1.0,-5.310506052869987,5.0
2,1.0,-3.382564837851969,4.0
4,0.0,-2.880260687086842,3.0
3,1.0,-5.461021050701977,7.0
0,1.0,-3.256553571362577,4.5
1,1.0,-5.222460423342146,9.0
2,1.0,-3.296098467946543,5.0
1,0.0,-2.530536290426469,2.5
4,1.0,-3.7532005607539007,6.5
0,-1.0,-3.3842050682008695,3.0
3,1.0,-3.2509441204646787,4.0
0,1.0,-3.4212133889385052,6.5
1,0.0,-2.8957255247202904,3.0
2,0.0,-3.355113835473568,2.5
4,1.0,-3.7193700745228937,6.0
3,0.0,-3.4015912029971846,3.0
1,0.0,-2.7902988420628434,3.0
2,0.0,-3.2549504409936505,3.0
0,1.0,-4.46540801285573,4.5
3,1.0,-3.7112462377494033,6.0
4,1.0,-5.038472030694848,7.5
4,1.0,-5.461021050701977,6.5
1,0.0,-1.881796002632501,1.5
2,1.0,-3.9284179866748214,4.5
3,-1.0,-2.2094553559699976,2.5
0,-1.0,-2.7819850652138256,3.0
2,1.0,-3.52646388721229,4.5
1,0.0,-2.1101623861781347,2.0
4,1.0,-4.002005882309537,6.0
3,0.0,-3.6849912836080354,5.0
0,1.0,-4.84579659001284,4.0
4,0.0,-2.5161512013474554,3.5
1,1.0,-4.269113367711762,6.0
3,1.0,-3.593221600852887,7.0
2,0.0,-2.523194431986758,2.5
0,1.0,-4.469885434182193,6.0
1,0.0,-2.8701492634965997,2.5
2,0.0,-3.570862394631902,3.5
3,1.0,-3.900734085099052,5.0
4,1.0,-3.8487545193989345,5.0
0,0.0,-3.01638981363382,2.5
0,0.0,-2.445743451993886,3.0
1,-1.0,-1.5714845313791355,2.0
2,1.0,-3.6715868863689636,6.5
3,0.0,-4.0924247293496085,3.5
4,1.0,-3.848754519398934,8.0
0,1.0,-4.348366409839045,5.5
4,1.0,-4.579307053920509,5.5
2,1.0,-3.943907420316702,4.5
3,1.0,-4.017775688115737,5.0
1,1.0,-4.34579659001284,5.0
2,0.0,-2.7726048760565742,2.5
1,0.0,-2.5066498995284685,2.0
0,1.0,-4.474457123902129,6.5
4,1.0,-5.222460423342146,4.0
3,0.0,-3.0801661081401757,4.5
3,1.0,-4.432568625033741,5.5
2,0.0,-3.619993662165074,3.0
1,0.0,-2.7742065003771432,2.5
4,1.0,-3.6101938920391037,6.5
0,1.0,-4.06871240438554,5.0
2,1.0,-4.284929791646296,6.5
0,0.0,-2.7952284541618955,2.5
1,0.0,-2.8701492634965997,3.0
3,1.0,-4.469885434182193,6.0
4,0.0,-2.543176081959268,3.0
1,0.0,-3.1967555203842717,4.0
0,0.0,-2.9157262723979427,3.0
2,0.0,-3.5240412233303005,4.0
4,0.0,-2.8099357053050102,4.0
3,0.0,-3.2937640178816956,5.0
1,-1.0,-2.5987745694154682,1.5
4,1.0,-3.871245155119384,9.0
3,1.0,-3.3983129517106,4.5
2,1.0,-3.8666974027021186,6.0
0,0.0,-2.4595352128099304,3.5
0,1.0,-4.770915429846174,3.5
2,1.0,-3.363902676340063,4.0
3,1.0,-4.314893015023739,6.0
4,1.0,-3.943907420316702,5.0
1,0.0,-2.3207312964745523,2.0
3,0.0,-3.150323844097574,3.5
1,0.0,-3.1967555203842717,2.0
2,0.0,-3.5533650289397984,3.5
4,1.0,-3.2479606963286693,7.0
0,1.0,-4.094824170790493,3.5
3,1.0,-4.310506052869987,6.0
4,1.0,-3.5039023768181066,4.0
2,1.0,-3.4893974881330463,5.5
0,1.0,-3.9027171787078534,4.0
1,-1.0,-2.1051205985428694,1.5
4,1.0,-3.6119272657689168,4.0
1,0.0,-2.5206642613285903,2.0
2,1.0,-3.430144066799011,4.0
3,1.0,-4.983899795982315,6.5
0,1.0,-4.410835778143196,5.5
4,1.0,-4.319370436350202,3.5
2,1.0,-3.899422013185978,6.0
1,0.0,-3.3472705182162623,2.5
0,1.0,-3.3054409142624133,3.0
3,1.0,-5.310506052869987,7.5
1,0.0,-2.4546056007108783,2.5
4,1.0,-3.563742175074597,5.0
2,1.0,-3.3345824044200967,4.5
3,1.0,-3.838264716794902,4.5
0,-1.0,-2.5436428958613044,2.5
3,1.0,-4.383353031969445,4.5
2,0.0,-2.070459587618109,3.0
4,0.0,-2.3633383276708906,2.5
1,-1.0,-3.3472705182162623,1.0
0,0.0,-2.5986419296587133,3.0
4,0.0,-3.025593873427642,4.5
3,1.0,-3.762398760196784,4.5
1,0.0,-3.813127580576172,2.0
2,1.0,-3.6568115250433353,5.0
0,0.0,-3.81192211714707,4.5
1,0.0,-2.8633383276708906,3.5
4,1.0,-4.463203453403202,5.5
2,0.0,-2.945743451993886,2.5
3,0.0,-3.2961594386730293,4.0
0,1.0,-4.3672606902837465,4.5
1,0.0,-3.1967555203842717,2.0
2,-1.0,-2.082662080918926,2.5
3,1.0,-4.049610228050425,7.5
4,-1.0,-2.391869069918691,2.5
0,1.0,-4.333384798150325,3.0
4,1.0,-3.597738942620855,5.0
3,0.0,-3.0066177509991405,2.5
2,1.0,-3.114738584325975,3.5
1,0.0,-2.6236915025451526,3.0
0,1.0,-3.8238266529267886,5.0
0,1.0,-3.8997492886676,4.0
4,0.0,-3.285480595970469,2.5
3,1.0,-3.8562635434306616,3.0
1,0.0,-2.481073638304778,3.0
2,0.0,-2.3679586560383465,4.5
2,1.0,-3.322709738601124,3.5
4,1.0,-3.8937731227846406,5.5
1,1.0,-3.891081507501359,3.5
3,0.0,-3.714780545637539,5.0
0,0.0,-3.6717014457179413,6.0
3,1.0,-3.45198301887908,5.5
1,0.0,-2.7320460575271253,2.0
2,1.0,-3.8755969488803226,8.0
4,0.0,-2.046784070372888,2.0
0,1.0,-4.050264286499591,5.0
2,1.0,-4.872975421174137,4.0
3,0.0,-2.6522483059607684,2.5
1,0.0,-2.7320460575271253,2.5
0,1.0,-4.872975421174137,5.0
4,1.0,-4.557931063710034,4.0
2,1.0,-3.2228516405770944,4.0
1,-1.0,-2.5132012311961587,1.5
3,1.0,-5.461021050701977,7.5
4,0.0,-3.2610803993559845,3.0
0,1.0,-4.452504381052587,5.0
3,0.0,-3.411008185648046,4.0
1,0.0,-2.997785516048253,2.5
2,1.0,-5.461021050701977,4.0
4,0.0,-2.908997826868804,4.0
0,1.0,-3.9815003545414305,3.0
0,0.0,-3.1740285804459005,3.0
3,0.0,-3.8776580229119517,4.5
2,1.0,-3.9091191902239992,4.5
1,0.0,-2.601589671299126,2.0
4,0.0,-3.65378336765678,5.0
1,1.0,-5.310506052869987,5.0
4,0.0,-3.933331885014477,2.5
2,1.0,-3.7862851510947846,5.0
3,1.0,-4.317120185736865,5.5
0,0.0,-4.436412039366886,4.5
1,0.0,-2.5517382147030125,2.0
4,0.0,-2.7641545007874733,4.5
3,0.0,-2.8957255247202904,3.0
0,1.0,-3.620581463488572,5.0
2,0.0,-2.5905867780752168,2.5
2,1.0,-4.400734085099052,6.0
4,1.0,-3.990017024190821,5.0
1,-1.0,-1.4563569417500486,1.5
3,0.0,-3.42611302941598,5.5
0,0.0,-3.6867035207946017,3.0
3,-1.0,-2.6240647737308462,2.5
0,1.0,-4.270915429846175,5.0
4,0.0,-3.1871829154246303,4.5
1,1.0,-4.280157132693181,5.5
2,1.0,-4.127294574257,6.0
4,0.0,-2.388771775840468,4.5
3,0.0,-3.3578105180829834,6.0
2,0.0,-2.5153878372607767,2.5
0,0.0,-2.648659357157161,3.0
1,0.0,-2.8472705182162623,2.5
1,0.0,-3.421883289658677,3.5
0,1.0,-4.094824170790493,3.5
2,0.0,-3.685235063864851,3.5
3,1.0,-3.7139437536927558,7.0
4,0.0,-3.3776580229119517,4.5
0,-1.0,-2.753053010811668,2.5
1,1.0,-4.381839804654352,6.5
4,1.0,-5.461021050701977,6.5
3,-1.0,-2.6235018949850826,3.5
2,1.0,-3.716182404870128,4.5
2,1.0,-3.286207473669183,5.0
1,0.0,-4.01581054130152,4.5
3,0.0,-3.4727314413819226,5.0
4,0.0,-2.6190946963799897,3.0
0,0.0,-3.4466744365050195,4.0
3,1.0,-4.858961059374015,4.0
4,0.0,-2.837114175503871,2.5
0,0.0,-4.41431020812086,5.0
1,0.0,-2.8265741756371496,2.5
2,1.0,-3.8614178111211483,5.0
2,0.0,-3.5733614897872386,3.0
4,0.0,-2.536902468734085,3.0
3,1.0,-4.242939727181598,3.5
1,0.0,-2.4693330903800166,2.0
0,0.0,-3.5027151281473046,4.0
4,1.0,-5.038472030694848,7.0
3,0.0,-2.697978764840233,2.5
1,1.0,-4.659991055037996,5.5
2,1.0,-4.67692018866848,4.5
0,1.0,-4.168855438518213,3.5
0,1.0,-4.452504381052586,5.0
4,0.0,-3.858554289524905,4.5
3,1.0,-4.154100139763942,6.0
1,1.0,-4.270915429846174,5.5
2,1.0,-4.67692018866848,4.5
1,0.0,-2.3677498220557154,2.0
3,1.0,-4.594824170790493,6.0
2,0.0,-3.727143025079961,5.5
4,0.0,-3.299446585659957,4.5
0,1.0,-4.213943753692756,5.5
2,1.0,-4.4250800470489144,4.5
3,0.0,-3.119249890723152,4.5
